key,en,pl
start,PLAY,GRAJ
settings,SETTINGS,USTAWIENIA
exit,QUIT,WYJDŹ
fullscreen,FULLSCREEN,PEŁNY EKRAN
windowed,WINDOWED,OKNO
volume,volume,Dźwięk
back to menu,Back to menu,Wróć do menu
save,SAVE,ZAPISZ
load,LOAD,ZAŁADUJ
products,Products,Wymagane materiały
stone,stone,kamień
wood,wood,drzewo
flour,flout,mąka
free places,Free places,Darmowe postawienia
living people,Living people,Żyjące osoby
mine,MINE,KOPALNIA
mill,MILL,MŁYN
lumberjack,LUMBERJACK,DRWAL
workers,workers,pracownicy
products,products,produkty
production time,Production time,Czas produkcji
items per day,Items per day,Produkty na dzień
continue,Continue,Kontynułuj
new game,New Game,Nowa Gra
wanna continue,Do you want to continue?,Chcesz kontynuować?
resume,RESUME,WZNÓW
